Title,Release Date,Developer,Publisher,Genre,Age Rating
Raid: World War II,10/10/2017,Lion Games,Starbreeze,Action Adventure,Mature
World of Tanks,4/12/2011,Wargaming.net,Wargaming.net,Vehicle Combat Sim,Teen
Tom Clancy's Ghost Recon Predator,11/15/2010,Virtuos,Ubisoft,Tactical Third Person Shooter,Teen
Empire of Magic,4/30/2003,Mayhem Studios,Summitsoft Entertainment,Turn-Based Strategy,Teen
Batman: Arkham Origins Blackgate,10/25/2013,Armature Studio,Warner Bros. Interactive Entertainment,Metroidvania,Teen
Suikoden II,9/29/1999,Konami,Konami,JRPG,Teen
Dawn of Discovery: Venice,2/26/2010,Related Designs,Ubisoft,Simulation,Teen
Trevor Chan's Restaurant Empire,3/26/2003,Enlight Software,Enlight Software,Tycoon,Everyone
Reus,5/16/2013,Abbey Games,Abbey Games,Strategy,Everyone +10
Wizardry 8,11/14/2001,Sir-Tech Software Inc.,Sir-Tech Software Inc.,Western RPG,Teen
Sorcery,5/22/2012,The Workshop,SCEA,Action Adventure,Everyone +10
Injustice 2,5/16/2017,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Teen
Steel Diver: Sub Wars,2/13/2014,Nintendo,Nintendo,Marine Combat Sim,Everyone +10
MechWarrior 4: Vengeance,11/23/2000,FASA Studio,Microsoft Game Studios,Vehicle Combat Sim,Teen
Lemmings Touch,5/27/2014,D3T,SCEA,Action Puzzle,Everyone
Bandits: Phoenix Rising,3/26/2003,GRIN,Tri Synergy,Vehicle Combat Sim,Teen
Alan Wake: The Signal,7/27/2010,Remedy Entertainment,Microsoft Game Studios,Survival,Teen
Hero's Saga Laevatein Tactics,10/20/2009,GungHo,Aksys Games,Turn-Based Tactics,Teen
Rock of the Dead,10/19/2010,Epicenter Studios,Conspiracy Entertainment,Rhythm,Teen
Disney Planes,8/6/2013,Behaviour Interactive,Disney Interactive Studios,Aircraft Sim,Everyone
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Everyone +10
Circus Maximus: Chariot Wars,2/24/2002,Kodiak Interactive,Encore Software,Arcade Racing,Teen
Final Fantasy Anthology,9/30/1999,SquareSoft,Square EA,Compilation,Teen
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,8/18/2015,Telltale Games,Telltale Games,Adventure,Mature
Super Beat Sports,11/2/2017,Harmonix Music Systems,Harmonix Music Systems,Rhythm,Everyone
NFL GameDay 2004,8/27/2003,989 Sports,SCEA,Football Sim,Everyone
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Teen
Final Fantasy XI: Treasures of Aht Urhgan,4/18/2006,Square Enix,Square Enix,MMORPG,Teen
Blind (2018),9/18/2018,Tiny Bull Studios,Fellow Traveller,First-Person Adventure,Teen
Dungeon Siege: Legends of Aranna,11/11/2003,Mad Doc Software,Microsoft Game Studios,Action RPG,Teen
Naruto: Clash of Ninja,3/7/2006,Eighting,Tomy Corporation,3D Fighting,Teen
Viva Pinata: Trouble in Paradise,9/2/2008,Rare Ltd.,Microsoft Game Studios,Virtual Life,Everyone
SIFU,2/8/2022,Sloclap,Sloclap,3D Beat-'Em-Up,Mature
Combat of Giants: Dinosaurs 3D,3/27/2011,Ubisoft,Ubisoft,Action Adventure,Everyone +10
World Heroes Anthology,3/11/2008,SNK Playmore,SNK Playmore,Compilation,Teen
What The Dub?!,4/8/2021,Wide Right Interactive,Wide Right Interactive,Party,Teen
Small Arms,11/22/2006,Gastronaut Studios,Gastronaut Studios,2D Fighting,Everyone +10
Art Style: light trax,5/24/2010,Skip Ltd.,Nintendo,Miscellaneous,Everyone
Borderlands 2 VR,12/14/2018,Gearbox Software,2K Games,FPS,Mature
JumpStart: Escape From Adventure Island,11/17/2009,Knowledge Adventure Inc.,Knowledge Adventure Inc.,Edutainment,Everyone
Disney's TRON: Evolution - Battle Grids,12/7/2010,n-Space,Disney Interactive Studios,Action,Everyone +10
Shin Megami Tensei: Persona 4,12/9/2008,Atlus,Atlus,JRPG,Mature
My Horse & Me,2/5/2008,W!Games,Atari SA,Horse Racing,Everyone
Detective Pikachu,3/23/2018,Creatures Inc.,Nintendo,Third-Person Adventure,Everyone
Onion Assault,1/26/2023,Horberg Productions,Horberg Productions,2D Platformer,Everyone +10
Street Fighter: 30th Anniversary Collection,5/29/2018,Digital Eclipse,Capcom,Compilation,Teen
Playboy: The Mansion,1/25/2005,Cyberlore Studios,Arush Entertainment,Tycoon,Mature
Kabuki Warriors,11/19/2001,Light Weight,Crave,2D Fighting,Mature
The Getaway: Black Monday,1/11/2005,SCEE London Studio,SCEA,Action Adventure,Mature
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Everyone +10
Noitu Love 2: Devolution,9/15/2016,MP2 Games,MP2 Games,2D Beat-'Em-Up,Everyone +10
The UnderGarden,11/10/2010,Vitamin G Studios,Atari SA,Puzzle,Everyone
Payday: The Heist,10/18/2011,Overkill Software,Sony Online Entertainment,FPS,Mature
Madden NFL 10,8/14/2009,EA Tiburon,Electronic Arts,Football Sim,Everyone
Spore Galactic Adventures,8/27/2008,Electronic Arts,Electronic Arts,Strategy,Everyone +10
Unbound Saga,12/1/2010,Vogster,"Vogster Entertainment, LLC",2D Beat-'Em-Up,Teen
NASCAR Thunder 2004,9/16/2003,EA Tiburon,Electronic Arts,Auto Racing Sim,Everyone
Call of Duty: Modern Warfare 2,11/10/2009,Infinity Ward,Activision,FPS,Mature
Pokemon Scarlet / Pokemon Violet: The Hidden Treasure of Area Zero - Part 1: The Teal Mask,9/13/2023,Game Freak,The Pokemon Company,Trainer RPG,Everyone
Day of Defeat: Source,9/26/2005,Valve Software,Valve Software,Tactical FPS,Mature
Hearts of Iron III,8/7/2009,Paradox Development Studio,Paradox Interactive,Real-Time Strategy,Everyone +10
Owlboy,11/1/2016,D-Pad Studio,D-Pad Studio,Action Adventure,Everyone +10
Gothic II Complete Classic,11/29/2023,Piranha Bytes,THQ Nordic,Western RPG,Mature
Mortal Kombat: Tournament Edition,8/27/2003,Criterion Games,Midway,2D Fighting,Mature
007: NightFire,11/18/2002,Eurocom,Electronic Arts,FPS,Teen
Gekido Advance: Kintaro's Revenge,11/25/2003,Naps Team,Zoo Digital Publishing,2D Beat-'Em-Up,Teen
Super Mario All-Stars,12/12/2010,Nintendo,Nintendo,Compilation,Everyone
F-14 Tomcat,9/2/2001,Virtucraft,Majesco,Aircraft Combat Sim,Everyone
The Incredible Adventures of Van Helsing III,5/22/2015,NeocoreGames,NeocoreGames,Action RPG,Teen
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,2/19/2008,Genius Sonority Inc.,Square Enix,JRPG,Teen
Guilty Gear X Advance Edition,8/29/2002,Arc System Works,Sammy Studios,2D Fighting,Teen
Code Vein,9/27/2019,Shift,Bandai Namco Games,Action RPG,Mature
The Council,3/13/2018,Big Bad Wolf,Focus Home Interactive,Adventure,Mature
Ghost Mania,1/3/2011,Legendo Entertainment,Legendo Entertainment,Stacking Puzzle,Everyone
Warlords Battlecry II,3/11/2002,Strategic Studies Group,Ubisoft,Real-Time Strategy,Teen
Island Time VR,4/3/2018,Flight School Studio,Flight School Studio,Survival,Everyone +10
Screwjumper!,11/14/2007,Frozen Codebase,THQ,Action,Everyone +10
Override: Mech City Brawl,12/4/2018,"The Balance, Inc",Modus Games,Action,Teen
F1 2009,11/16/2009,Sumo Digital,Codemasters,Auto Racing Sim,Everyone
Pentiment,11/15/2022,Obsidian Entertainment,Xbox Game Studios,Adventure,Mature
Abyss Odyssey,7/15/2014,ACE Team,Atlus,Linear Action Adventure,Teen
Tiger Woods PGA Tour 2002,2/24/2002,EA Sports,EA Sports,Golf Sim,Everyone
Space Invaders Infinity Gene,9/15/2010,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Everyone
Samurai Warriors 4,10/21/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Teen
Neverwinter Nights: Shadows of Undrentide,6/17/2003,BioWare,Atari SA,Western RPG,Teen
Trailblazers,5/8/2018,Supergonk,Rising Star Games,Future Racing,Everyone
B-17 Gunner: Air War Over Germany,5/20/2001,Sunstorm Interactive,WizardWorks,Aircraft Combat Sim,Teen
Blackwater,10/25/2011,Zombie Studios,505 Games,FPS,Teen
007: The World is not Enough,11/1/2000,Eurocom,Electronic Arts,FPS,Teen
Kirby and the Rainbow Curse,2/20/2015,HAL Labs,Nintendo,2D Platformer,Everyone
Swarm (2011),3/23/2011,Hothead Games,Ignition Entertainment,Miscellaneous,Teen
Dr. Mario Online RX,5/26/2008,Arika,Nintendo,Matching Puzzle,Everyone
Karaoke Revolution,11/10/2004,Secret Level,Konami,Rhythm,Everyone
Game Party Champions,11/18/2012,"Phosphor Games Studio, LLC",Warner Bros. Interactive Entertainment,Party,Everyone
Indigo Prophecy,9/20/2005,Quantic Dream,Atari SA,Third-Person Adventure,Mature
Jackie Chan Adventures,11/6/2001,Torus Games,Activision,2D Beat-'Em-Up,Everyone
Pokemon Mystery Dungeon: Explorers of Sky,10/12/2009,ChunSoft,Nintendo,Roguelike,Everyone
Bicycle Casino,10/26/2004,Leaping Lizard Software Inc.,Activision Value,Gambling,Everyone
Charge 'N Blast,2/7/2001,SIMS,Xicat Interactive,Rail Shooter,Teen
Things on Wheels,5/12/2010,Load Inc.,Focus Home Interactive,Auto Racing,Everyone
Mario Kart Live: Home Circuit,10/16/2020,Velan Studios,Nintendo,Auto Racing,Everyone
WWE 2K18,10/13/2017,Yuke's,2K Games,Wrestling,Teen
Back 4 Blood,10/12/2021,Turtle Rock Studios,Warner Bros. Games,FPS,Mature
Monopoly Plus,10/31/2017,Engine Software,Ubisoft,Board,Everyone
Cryostasis: The Sleep of Reason,4/24/2009,Action Forms Ltd.,Aspyr,FPS,Teen
One Piece: Unlimited Adventure,1/22/2008,Ganbarion,Namco Bandai Games,Action,Teen
Dante's Inferno,2/9/2010,Visceral Games,Electronic Arts,Linear Action Adventure,Mature
Army of Two: The Devil's Cartel,3/26/2013,Visceral Games,Electronic Arts,Third Person Shooter,Mature
Flipnic: Ultimate Pinball,7/13/2005,SCEI,Capcom,Pinball,Everyone
WarioWare D.I.Y.,3/28/2010,Intelligent Systems,Nintendo,Miscellaneous,Everyone
Global Touring Challenge: Africa,6/14/2002,Rage Software,Majesco,Auto Racing Sim,Everyone
Harvest Moon: Tree of Tranquility,9/30/2008,Marvelous Entertainment,Natsume,Tycoon,Everyone
Hunter: The Reckoning,5/21/2002,High Voltage Software,Interplay,3D Beat-'Em-Up,Mature
Pax Romana,11/6/2003,Galilea Multimedia,DreamCatcher Interactive,Turn-Based Strategy,Teen
Treasure World,6/30/2009,Aspyr,Aspyr,Simulation,Everyone
Capcom Fighting Evolution,11/16/2004,Capcom,Capcom,2D Fighting,Teen
Winnie the Pooh's Rumbly Tumbly Adventure,2/8/2005,Phoenix Games Studio,Ubisoft,Action Adventure,Everyone
20XX,7/10/2018,Batterystaple Games,Batterystaple Games,2D Platformer,Everyone +10
Men's Room Mayhem,5/21/2013,Sawfly Studios,Ripstone,Action,Teen
Azure Striker Gunvolt,8/29/2014,Inti Creates,Inti Creates,2D Platformer,Everyone +10
Pearl Harbor: Defend the Fleet,5/15/2001,Running Dog,WizardWorks,Action,Teen
Europa Universalis: Crown of the North,11/9/2000,Paradox Development Studio,Strategy First,Real-Time Strategy,Everyone
College Hoops 2K7,11/20/2006,2K Sports,2K Sports,Basketball Sim,Everyone
Geist (2005),8/15/2005,n-Space,Nintendo,FPS,Mature
The Bunker,9/20/2016,Splendy Games,Wales Interactive,Point-and-Click,Teen
Cabela's Alaskan Adventures,9/19/2006,FUN Labs,Activision,Hunting,Teen
Dragon Quest IV: Chapters of the Chosen,9/16/2008,ArtePiazza,Square Enix,JRPG,Everyone +10
Star Wars Battlefront,11/17/2015,EA DICE,Electronic Arts,Tactical FPS,Teen
Wanted: Weapons of Fate,3/24/2009,GRIN,Warner Bros. Interactive Entertainment,Third Person Shooter,Mature
Stranded Sails: Explorers of the Cursed Islands,10/17/2019,Lemonbomb Entertainment,rokapublish,Action Adventure,Everyone +10
Next Life,11/20/2007,Future Games,DreamCatcher Interactive,Adventure,Mature
Advance Wars: Dual Strike,8/22/2005,Intelligent Systems,Nintendo,Turn-Based Tactics,Everyone
Ephemeral Fantasia,7/9/2001,KCEJ,Konami,JRPG,Teen
Sakuna: Of Rice and Ruin,11/10/2020,Edelweiss,XSEED Games,Action RPG,Teen
Dragon Ball Z: Shin Budokai,3/7/2006,Dimps Corporation,Atari SA,3D Fighting,Teen
Rag Doll Kung Fu: Fists of Plastic,4/9/2009,Tarsier Studios,SCEA,Party,Everyone +10
The Legend of Zelda: Skyward Sword,11/20/2011,Nintendo,Nintendo,Open-World Action,Everyone +10
The Legend of Heroes: Trails of Cold Steel IV - The End of Saga,10/27/2020,Falcom,NIS America,JRPG,Teen
Life is Strange 2: Episode 3 - Wastelands,5/9/2019,DONTNOD Entertainment,Square Enix,Third-Person Adventure,Mature
A Quiet Weekend in Capri,3/17/2004,Silvio & Gey Savarese,Got Game Entertainment,Third-Person Adventure,Everyone
Pokemon Omega Ruby,11/21/2014,Game Freak,Nintendo,Trainer RPG,Everyone
Yu Yu Hakusho: Dark Tournament,9/21/2004,Digital Fiction,Atari SA,3D Fighting,Teen
Away: Shuffle Dungeon,10/30/2008,Artoon,Majesco,Action RPG,Everyone +10
Naruto: Path of the Ninja 2,10/15/2008,TOSE,Tomy Corporation,JRPG,Everyone +10
Neocron,11/17/2002,Reakktor Media,cdv Software,MMORPG,Mature
Broken Age,4/28/2015,Double Fine Productions,Double Fine Productions,Point-and-Click,Everyone +10
NASCAR Thunder 2003,9/29/2002,EA Sports,EA Sports,Auto Racing Sim,Everyone
Hummer Badlands,4/14/2006,Eutechnyx,2K Games,Auto Racing Sim,Everyone
Virtua Quest,1/19/2005,TOSE,Sega,Action RPG,Teen
Yoshi's Island DS,11/13/2006,Artoon,Nintendo,2D Platformer,Everyone
Tarr Chronicles,9/18/2007,Akella,GamersGate,Space Combat Sim,Teen
LEGO The Incredibles,6/15/2018,TT Fusion,Warner Bros. Interactive Entertainment,Open-World Action,Everyone +10
MotoGP 08,10/28/2008,Milestone S.r.l,Capcom,Auto Racing Sim,Everyone
Gunvolt Chronicles: Luminous Avenger iX 2,1/27/2022,Inti Creates,Inti Creates,2D Platformer,Teen
Keepsake,3/31/2006,Wicked Studios,The Adventure Company,Point-and-Click,Everyone
NBA 10 The Inside,10/6/2009,SCEA San Diego Studios,SCEA,Basketball Sim,Everyone
Madden NFL 21,8/25/2020,EA Sports,Electronic Arts,Football Sim,Everyone
Korea: Forgotten Conflict,11/17/2003,Plastic Reality,Cenega Publishing,Real-Time Strategy,Teen
Mario Party 9,3/11/2012,Nd Cube,Nintendo,Party,Everyone
Far Cry 6 - Pagan: Control,1/11/2022,Ubisoft Toronto,Ubisoft,Open-World Action,Mature
Halo: Spartan Assault,12/23/2013,343 Industries,Microsoft Game Studios,Top-Down Shoot-'Em-Up,Teen
Minutes,2/10/2015,Red Phantom Games,Red Phantom Games,Action,Everyone
The Red Star,4/23/2007,XS Games,XS Games,Action,Teen
NeuroVoider,9/7/2017,Flying Oak Games,Plug In Digital,Top-Down Shoot-'Em-Up,Everyone +10
Songbird Symphony,7/25/2019,Joysteak Studios,PQube,2D Platformer,Everyone
Rayman: Hoodlum's Revenge,3/15/2005,Backbone Entertainment,Ubisoft,3D Platformer,Everyone
Velvet Assassin,4/30/2009,Replay Studios,SouthPeak Games,Tactical Third Person Shooter,Mature
Everlight of Magic & Power,10/7/2008,The Games Company,DreamCatcher Interactive,Adventure,Teen
The Political Machine 2008,6/24/2008,Stardock,Stardock,Strategy,Everyone +10
Starbound,7/22/2016,Chucklefish,Chucklefish,Sandbox,Teen
Blair Witch Volume II: The Legend of Coffin Rock,10/30/2000,Human Head Studios,Gathering,Survival,Mature
EA Playground,10/22/2007,EA Canada,Electronic Arts,Sports,Everyone
Pokemon Battle Revolution,6/25/2007,Genius Sonority Inc.,Nintendo,Turn-Based Strategy,Everyone
UEFA EURO 2008,5/19/2008,EA Canada,Electronic Arts,Soccer Sim,Everyone
Save the Turtles,3/29/2010,Sabarasa Entertainment,Sabarasa Entertainment,Puzzle,Everyone
Strange Brigade,8/28/2018,Rebellion,Sold Out,Third Person Shooter,Teen
Need for Speed,11/3/2015,Ghost Games,Electronic Arts,Auto Racing Sim,Teen
Worms Blast,10/23/2002,Team17,Ubisoft,Matching Puzzle,Everyone
Test Drive Unlimited,9/5/2006,Eden Studios,Atari SA,Auto Racing Sim,Everyone +10
Homie Rollerz,3/5/2008,Webfoot Technologies,Destineer,Arcade Racing,Everyone
NBA Jam (2010),10/5/2010,EA Canada,EA Sports,Basketball,Everyone
Sniper Elite V2,5/2/2012,Rebellion,505 Games,Tactical Third Person Shooter,Mature
Midnight Nowhere,3/29/2004,Saturn+,Tri Synergy,Survival,Mature
Saints Row (2006),8/29/2006,Volition Inc.,THQ,Open-World Action,Mature
Phantom Dust (2005),3/15/2005,Microsoft Game Studios Japan,Majesco,Third Person Shooter,Teen
Women's Volleyball Championship,7/29/2008,Spike,Agetec,Volleyball,Everyone
Ty the Tasmanian Tiger 4: Bush Rescue Returns,9/26/2023,Krome Studios,Krome Studios,2D Platformer,Everyone
WarJetz,6/27/2001,3DO,3DO,Aircraft Combat Sim,Teen
Overlord II,6/23/2009,Triumph Studios,Codemasters,Action Adventure,Teen
Samurai Warriors 3,9/28/2010,Omega Force,Nintendo,3D Beat-'Em-Up,Teen
Tiny Barbarian DX,10/10/2017,Nicalis,Nicalis,2D Platformer,Everyone +10
The Legend of Zelda: Twilight Princess HD,3/4/2016,Tantalus,Nintendo,Open-World Action,Teen
SSX 3,10/20/2003,EA Canada,EA Sports Big,Skiing,Everyone
Hotshot Racing,9/10/2020,Lucky Mountain Games,Sumo Digital,Auto Racing,Everyone
Command & Conquer 4: Tiberian Twilight,3/16/2010,EA LA,Electronic Arts,Real-Time Strategy,Teen
Crush (2007),5/29/2007,Zoe Mode,Sega,3D Platformer,Everyone +10
Jenga World Tour,12/7/2007,Atomic Planet Entertainment,Atari SA,Puzzle,Everyone
The Sims 2: FreeTime,2/26/2008,Maxis,Electronic Arts,Virtual Life,Teen
NFL 2K3,8/21/2002,Visual Concepts,Sega,Football Sim,Everyone
Call of Duty: Black Ops II - Vengeance,7/2/2013,Treyarch,Activision,FPS,Mature
Onechanbara: Bikini Samurai Squad,2/10/2009,Tamsoft,D3Publisher,3D Beat-'Em-Up,Mature
Tales From The Borderlands: Episode 2 - Atlas Mugged,3/17/2015,Telltale Games,Telltale Games,Adventure,Mature
8-Bit Adventure Anthology: Volume 1,10/31/2017,Abstraction Games,Abstraction Games,Compilation,Everyone +10
Army Men: RTS,3/27/2002,Pandemic Studios,3DO,Command RTS,Teen
NBA Hoopz,2/26/2001,Eurocom,Midway,Basketball,Everyone
Virtua Tennis,7/12/2000,Hitmaker,Sega,Tennis,Everyone
Dissidia 012: Duodecim Final Fantasy,3/21/2011,Square Enix,Square Enix,3D Fighting,Teen
Painkiller: Hell Wars,7/24/2006,People Can Fly,DreamCatcher Interactive,FPS,Mature
Steambot Chronicles,5/23/2006,Irem,Atlus,JRPG,Teen
Tennis Masters Series 2003,8/7/2003,Microids,Hip Games,Tennis,Everyone
Star Wars: The Force Unleashed - Ultimate Sith Edition,11/3/2009,LucasArts,Aspyr,Compilation,Teen
Thief II: The Metal Age,2/29/2000,Looking Glass Studios,Eidos Interactive,Action Adventure,Mature
Ape Escape: Pumped & Primed,10/20/2004,SCEI,Ubisoft,Party,Teen
ARMS,6/16/2017,Nintendo,Nintendo,3D Fighting,Everyone +10
Pokken Tournament,3/18/2016,Bandai Namco Games,Nintendo,3D Fighting,Everyone +10
Art Style: PiCTOBiTS,5/18/2009,Nintendo,Nintendo,Matching Puzzle,Everyone
Rayman,6/11/2001,Digital Eclipse,Ubisoft,2D Platformer,Everyone
Rocket Knight,5/12/2010,Climax Studios,Konami,2D Platformer,Everyone +10
Dynasty Warriors 6 Empires,6/23/2009,Omega Force,Koei,3D Beat-'Em-Up,Teen
Harvest Moon: Frantic Farming,8/25/2009,Natsume,Natsume,Puzzle,Everyone
Syphon Filter,2/17/1999,Eidetic,989 Studios,Third Person Shooter,Teen
DARK (2013),7/3/2013,Realmforge Studios,Kalypso,Linear Action Adventure,Mature
The Sims 2 Seasons,2/27/2007,Maxis,Electronic Arts,Virtual Life,Teen
Call of Duty,10/29/2003,Infinity Ward,Activision,FPS,Teen
The Silver Case 2425,7/6/2021,Nippon Ichi Software,NIS America,Compilation,Mature
Strikers Edge,1/30/2018,Fun Punch Games,Fun Punch Games,Top-Down Shoot-'Em-Up,Teen
Deus Ex: Human Revolution,8/23/2011,Eidos Montreal,Square Enix,Action Adventure,Mature
Monopoly Streets,10/26/2010,Electronic Arts,Electronic Arts,Board,Everyone
forma.8,2/28/2017,MixedBag,MixedBag,Metroidvania,Everyone +10
Age of Empires II: HD Edition,4/9/2013,Hidden Path Entertainment,Hidden Path Entertainment,Command RTS,Teen
Hired Guns: The Jagged Edge,10/19/2007,GFI Russia,Game Factory Interactive,Turn-Based Strategy,Teen
WWE WrestleMania XIX,9/8/2003,Yuke's,THQ,Wrestling,Teen
High Heat Major League Baseball 2002,3/28/2001,3DO,3DO,Baseball Sim,Everyone
Star Wars Jedi: Fallen Order,11/15/2019,Respawn Entertainment,Electronic Arts,Action Adventure,Teen
Firewall Zero Hour,8/28/2018,First Contact Entertainment,Sony Interactive Entertainment,Tactical FPS,Teen
Bomberman Blast,9/29/2008,Hudson,Hudson Soft,Action Puzzle,Everyone
Kingdom Come: Deliverance - From The Ashes,7/5/2018,Warhorse Studios,Deep Silver,Action RPG,Mature
Popeye: Rush for Spinach,4/24/2005,Magic Pockets,Namco,2D Platformer,Everyone
Borderlands 2,9/18/2012,Gearbox Software,2K Games,FPS,Mature
Power Rangers Super Megaforce,10/28/2014,7thChord,Bandai Namco Games,Action,Everyone +10
Ninety-Nine Nights,8/15/2006,Q Entertainment,Microsoft Game Studios,3D Beat-'Em-Up,Mature
Ship Simulator 2006,8/21/2006,VSTEP,DreamCatcher Interactive,Marine Sim,Everyone
Heroes of the Storm,6/2/2015,Blizzard Entertainment,Blizzard Entertainment,MOBA,Teen
Gran Turismo 2,12/23/1999,Polyphony Digital,SCEA,Auto Racing Sim,Everyone
Alan Wake's American Nightmare,2/22/2012,Remedy Entertainment,Microsoft Game Studios,Linear Action Adventure,Teen
Final Fantasy XVI: Echoes of the Fallen,12/7/2023,Creative Business Unit III,Square Enix,Action RPG,Mature
Prison Break: The Conspiracy,4/1/2010,ZootFly,Deep Silver,Adventure,Teen
Cloudbuilt,3/20/2014,Coilworks,Rising Star Games,Action,Everyone +10
The Punisher,1/17/2005,Volition Inc.,THQ,Third Person Shooter,Mature
AereA,6/30/2017,Triangle Studios,Soedesco,Action RPG,Everyone +10
Company of Heroes 3,2/23/2023,Relic Entertainment,Sega,Real-Time Strategy,Mature
Monster Hunter Stories,9/8/2017,Capcom,Nintendo,JRPG,Everyone +10
Castlevania: Dawn of Sorrow,10/4/2005,Konami,Konami,Metroidvania,Teen
The Crew,12/2/2014,Ivory Tower,Ubisoft,Auto Racing Sim,Teen
Kakuto Chojin,11/11/2002,DreamFactory,Microsoft Game Studios,3D Fighting,Teen
Naruto: Ultimate Ninja Heroes,8/28/2007,CyberConnect2,Namco Bandai Games,3D Fighting,Teen
The Room,10/18/2018,Fireproof Games,Team17,Adventure,Everyone
Command & Conquer: Red Alert 3,10/28/2008,EA LA,Electronic Arts,Real-Time Strategy,Teen
Ratchet & Clank Future: Quest for Booty,8/21/2008,Insomniac Games,SCEA,3D Platformer,Everyone +10
Silent Hill 2: Director's Cut,12/2/2002,Creature Labs,Konami,Survival,Mature
I Am Dead,10/8/2020,Hollow Ponds and Richard Hogg,Annapurna Interactive,Adventure,Everyone +10
Evil Dead: Regeneration,9/13/2005,Cranky Pants Games,THQ,Survival,Mature
Magus,2/25/2014,Black Tower Studios,Aksys Games,Action RPG,Teen
80 Days (2005),12/12/2005,Frogwares,Matrix Games,Third-Person Adventure,Teen
Warface,10/21/2013,Crytek,Crytek,FPS,Teen
Air Conflicts: Vietnam,10/2/2013,bitComposer,Kalypso,Aircraft Combat Sim,Teen
Zone of the Enders: The 2nd Runner,3/10/2003,KCEJ,Konami,Vehicle Combat Sim,Mature
Dr. Luigi,12/31/2013,Arika,Nintendo,Stacking Puzzle,Everyone
Frogger's Adventures: The Rescue,10/29/2003,Konami,Konami,3D Platformer,Everyone
Metal Slug Advance,12/2/2004,Noise Factory,SNK Playmore,Vertical Shoot-'Em-Up,Teen
NBA Ballers,4/5/2004,Midway,Midway,Basketball,Everyone
War of the Monsters,1/14/2003,Incognito Inc.,SCEA,3D Fighting,Teen
Ultimate Muscle: Legends vs New Generation,6/5/2003,Aki Corp.,Bandai,Wrestling,Teen
Glory of the Roman Empire,7/3/2006,Haemimont Games,cdv Software,Management,Everyone +10
For the King,4/19/2018,IronOak Games,Curve Digital,Roguelike,Teen
Signalis,10/27/2022,rose-engine,Humble Games,Survival,Mature
Moto Racer Advance,12/5/2002,Adeline Software,Ubisoft,Auto Racing,Everyone
Feeding Frenzy,3/10/2006,Sprout Games,Oberon Media,Puzzle,Everyone
Asphalt: Urban GT,11/17/2004,Gameloft,Gameloft,Auto Racing,Everyone
Gabrielle's Ghostly Groove 3D,10/4/2011,Santa Entertainment,Natsume,Rhythm,Everyone
Dragon Ball: Fusions,11/22/2016,Ganbarion,Bandai Namco Games,Trainer RPG,Teen
Islets,8/24/2022,Kyle Thompson,Armor Games,Metroidvania,Everyone +10
Monster Hunter Stories 2: Wings of Ruin,7/9/2021,Capcom,Capcom,JRPG,Everyone +10
Star Ocean: The Divine Force,10/27/2022,Tri-Ace,Square Enix,Action RPG,Teen
Shu,1/23/2018,Coatsink Software,Coatsink Software,2D Platformer,Everyone
Stoked,2/26/2009,Bongfish,Destineer,Skiing,Teen
Project Eden,10/22/2001,Core Design Ltd.,Eidos Interactive,Action Adventure,Teen
NBA Street Homecourt,2/20/2007,EA Canada,EA Sports Big,Basketball,Everyone
Galaxy Warfighter,4/16/2020,Qplaze,JoyBits,Horizontal Shoot-'Em-Up,Everyone
MotoGP 10/11,3/15/2011,Monumental Games,Capcom,Auto Racing Sim,Everyone
Backyard Wrestling: Don't Try This at Home,10/7/2003,Paradox Development,Eidos Interactive,Wrestling,Mature
Art Style: ORBIENT,9/29/2008,Nintendo,Nintendo,Puzzle,Everyone
Stronghold: Crusader Extreme,6/2/2008,FireFly Studios,Gamecock Media Group,Compilation,Teen
Law & Order: Dead on the Money,9/24/2002,Legacy Interactive,Legacy Interactive,First-Person Adventure,Teen
Batman: Dark Tomorrow,3/18/2003,Kemco,Kemco,Linear Action Adventure,Teen
"Warhammer 40,000: Darktide",11/30/2022,Fatshark,Fatshark,FPS,Mature
13 Sentinels: Aegis Rim,9/22/2020,Vanillaware,Sega,Adventure,Teen
Metal Gear Acid,3/22/2005,Konami,Konami,Card Battle,Mature
Voodoo Dice,5/26/2010,Exkee,Ubisoft,Puzzle,Everyone
Dragoneer's Aria,8/21/2007,Hit Maker,NIS America,JRPG,Everyone +10
Sonic Boom: Rise of Lyric,11/11/2014,Big Red Button Entertainment,Sega,3D Platformer,Everyone +10
NCAA March Madness 2005,11/17/2004,EA Canada,EA Sports,Basketball Sim,Everyone
Madden NFL 12,8/30/2011,EA Tiburon,EA Sports,Football Sim,Everyone
The World Next Door,3/27/2019,Rose City Games,VIZ Media,Action Adventure,Teen
